"";"M020_kode3";"Norge_area";"Mellom_nordboreal";"Alpin";"Nemoral_soerboreal";"O3_O3t";"OC_O2";"C1";"Mellom_nordboreal_O3_O3t";"Mellom_nordboreal_OC_O2";"Alpin_OC_O2";"Nemoral_soerboreal_O3_O3t";"Alpin_C1";"Mellom_nordboreal_C1";"Nemoral_soerboreal_OC_O2";"Alpin_O3_O3t";"Nemoral_soerboreal_C1"
"1";"F";17794144,104565;16862114,3468254;NA;NA;8216362,43976083;8966563,75759948;NA;8251763,68643306;8471618,62290556;NA;NA;NA;NA;NA;NA;NA
"2";"F1-C-1";22242680,1307062;NA;24317011,5058582;NA;NA;22416409,3939987;NA;NA;NA;23963144,6462052;NA;NA;NA;NA;NA;NA
"3";"F8-C-1";8897072,05228249;8431057,17341271;NA;NA;NA;8966563,75759948;NA;NA;8471618,62290556;NA;NA;NA;NA;NA;NA;NA
"4";"I1";2414665354,98947;358319929,87004;2226465573,47638;NA;NA;2433525403,8125;NA;NA;360043791,473486;2194065523,80655;NA;NA;NA;NA;NA;NA
"5";"I1-C-1";542721395,189232;21077642,9335318;544701057,731223;22175244,4092003;20540906,0994021;524543979,819569;NA;NA;21179046,5572639;536774440,074997;17966729,5945461;NA;NA;NA;NA;NA
"6";"L";11121340,0653531;NA;NA;11087622,2046002;10270453,049701;NA;NA;NA;NA;NA;8983364,79727305;NA;NA;NA;NA;NA
"7";"L16-C-3";8897072,05228249;NA;9726804,60234327;NA;NA;8966563,75759948;NA;NA;NA;9585257,85848209;NA;NA;NA;NA;NA;NA
"8";"L4-1";75180258,841787;43841497,3017461;31612114,9576156;NA;NA;15691486,5757991;58575958,4672215;NA;NA;16774201,2523437;NA;15590155,5712096;42831834,8879444;NA;NA;NA
"9";"L4-C-1";15569876,0914944;14754350,0534723;NA;NA;NA;15691486,5757991;NA;NA;14825332,5900847;NA;NA;NA;NA;NA;NA;NA
"10";"L4-C-2";22242680,1307062;21077642,9335318;NA;NA;NA;22416409,3939987;NA;NA;21179046,5572639;NA;NA;NA;NA;NA;NA;NA
"11";"NiN-3.0-T-C-PE-NA-MB--M020-";544945663,202302;283494297,456003;NA;245036450,721664;48271129,3335949;496523468,077071;NA;NA;284858176,1952;NA;42221814,5471833;NA;NA;200952681,7603;NA;NA
"12";"NiN-3.0-T-C-PE-NA-MB-TA01-M020-01";6322148186,95128;2031357837,71913;3625909585,63851;859290720,856512;759500003,025392;5533714823,00252;8742680,36824201;94276400,1174977;1935870750,56671;3297448519,04107;375504648,526013;NA;8236891,32460469;412299467,749582;349625379,201994;NA
"13";"NiN-3.0-T-C-PE-NA-MB-TA01-M020-02";59499169,3496391;39520580,5003721;19453609,2046865;NA;6675794,48230568;52678562,0758969;NA;NA;39710712,2948698;11382493,7069475;NA;NA;NA;NA;9876423,14129928;NA
"14";"NiN-3.0-T-C-PE-NA-MB-TA01-M020-03";465706115,236662;14490879,5168031;482692678,391285;8870097,76368013;NA;469343571,686848;NA;NA;14560594,5081189;475668421,227174;NA;NA;NA;9239203,75909427;NA;NA
"15";"NiN-3.0-T-C-PE-NA-MB-TA01-M020-04";166542067,478663;50322872,5038071;124016758,679877;NA;NA;127493328,428368;39342061,6570891;NA;33621736,4096565;98248893,0494414;NA;25983592,6186826;16473782,6492094;NA;NA;NA
"16";"NiN-3.0-T-C-PE-NA-MB-TA01-M020-05";10843306,5637193;5005940,1967138;6079252,87646455;NA;NA;10927999,5795744;NA;NA;5030023,55735018;5990786,16155131;NA;NA;NA;NA;NA;NA
"17";"NiN-3.0-T-C-PE-NA-MB-TA01-M020-06";69786408,9100908;22921936,6902158;49849873,5870093;NA;NA;70331484,4736709;NA;NA;23032213,1310245;49124446,5247207;NA;NA;NA;NA;NA;NA
"18";"NiN-3.0-T-C-PE-NA-MB-TA01-M020-08";20018412,1176356;NA;21885310,3552724;NA;NA;20174768,4545988;NA;NA;NA;21566830,1815847;NA;NA;NA;NA;NA;NA
"19";"NiN-3.0-T-C-PE-NA-MB-TA02-M020-01";3674490757,59267;1331263927,68187;646832506,055828;1672900438,23007;1238000410,61096;2240071790,74229;109283504,603025;25786761,5201033;1205299539,57389;63502333,3124439;630093206,880732;NA;102961141,557559;932466639,386589;727816413,028055;NA
"20";"NiN-3.0-T-C-PE-NA-MB-TA02-M020-02";102316328,601249;75879514,5607144;24317011,5058582;NA;34919540,3689836;65007587,2425962;NA;35069995,6673405;40240188,4588014;23963144,6462052;NA;NA;NA;NA;NA;NA
"21";"NiN-3.0-T-C-PE-NA-MB-TA02-M020-03";10009206,0588178;9484939,3200893;NA;NA;NA;10087384,2272994;NA;NA;9530570,95076876;NA;NA;NA;NA;NA;NA;NA
"22";"NiN-3.0-T-C-PE-NA-MB-TA03-M020-01";6961736454,10974;3060684530,37815;3418485477,49354;603166647,930249;798014201,961771;5512643398,17216;616796099,979474;252297674,712691;2391961518,17739;2843227112,27225;231231809,881808;212545787,620824;412668255,362695;330994474,669552;417848671,362662;NA
"23";"NiN-3.0-T-C-PE-NA-MB-TA03-M020-02";3763739511,61713;1464790795,66579;2379845123,54958;41024202,1570206;110920892,936771;3348563235,27552;315446836,036632;30944113,824124;1232514614,39997;2162314357,15033;16170056,6350915;120368992,806047;201803837,452815;21943108,9278489;91166982,8427626;NA
"24";"NiN-3.0-T-C-PE-NA-MB-TA03-M020-03";1618766653,21247;506811924,336772;1185028763,20923;NA;NA;1436667678,06138;189880089,247756;NA;466892081,354883;1007530416,6497;NA;173765275,63744;41184456,6230235;NA;NA;NA
"25";"NiN-3.0-T-C-PE-NA-MB-TA03-M020-04";30944239024,6398;12289108935,9664;18430106190,405;1114527784,00641;1102841248,4769;25639889064,8557;4234080102,33961;105828869,278504;9847409487,26543;15847067185,982;588051059,629494;2098694775,811;2325892187,78525;404908104,742306;481057779,466977;NA
"26";"NiN-3.0-T-C-PE-NA-MB-TA03-M020-05";5053092072,09384;1102360725,42371;4211220052,58452;37697915,4956405;20540906,0994021;4757826852,85274;304518485,57633;NA;1074677769,93196;3853393474,83303;17966729,5945461;321546958,656198;32072395,5951795;16168606,578415;NA;NA
"27";"NiN-3.0-T-C-PE-NA-MB-TA03-M020-06";2155538131,46674;530102719,778324;1744988745,66038;NA;NA;1968440949,91051;198841336,625204;NA;523916664,210316;1511475348,55939;NA;225667501,893259;8494294,17849859;NA;NA;NA
"28";"NiN-3.0-T-C-PE-NA-MB-TA04-M020-01";484223146,445475;16335173,2734871;510535656,565493;NA;NA;465028412,878503;22403118,4436202;NA;16413761,0818795;478543998,584718;NA;26633182,4341497;NA;NA;NA;NA
"29";"NiN-3.0-T-C-PE-NA-MB-TA04-M020-02";484223146,445475;16335173,2734871;510535656,565493;NA;NA;465028412,878503;22403118,4436202;NA;16413761,0818795;478543998,584718;NA;26633182,4341497;NA;NA;NA;NA
